 #    i     x    ref(x)   imf(x)    k   th(k)    reF(k)    imF(k)    reF-1(x)   imF-1(x)
   4998   2.2021      0.1105654       0.000000        283.4      0.2490645E-04  0.3367181E-05  0.7823104E-17  0.1105654     -0.1536671E-16
   4999   2.2046      0.1102958       0.000000        283.7      0.2485131E-04 -0.3368419E-05 -0.6846986E-17  0.1102958      0.6366299E-16
   5000   2.2070      0.1100268       0.000000        284.0      0.2479636E-04  0.3369046E-05  0.2205745E-17  0.1100268      0.4080041E-16
   5001   2.2095      0.1097585       0.000000        284.3      0.2474160E-04 -0.3370286E-05 -0.5518665E-18  0.1097585      0.9400684E-16
   5002   2.2119      0.1094909       0.000000        284.6      0.2468701E-04  0.3370915E-05 -0.2941587E-17  0.1094909      0.7846146E-18
   5003   2.2144      0.1092239       0.000000        284.9      0.2463260E-04 -0.3372159E-05 -0.6008971E-18  0.1092239      0.2485469E-16
   5004   2.2168      0.1089576       0.000000        285.3      0.2457838E-04  0.3372791E-05  0.4167660E-18  0.1089576      0.2402264E-16
   5005   2.2192      0.1086919       0.000000        285.6      0.2452433E-04 -0.3374037E-05  0.9684431E-18  0.1086919      0.6372555E-16
   5006   2.2217      0.1084268       0.000000        285.9      0.2447046E-04  0.3374672E-05  0.1011917E-17  0.1084268      0.4905107E-17
   5007   2.2241      0.1081624       0.000000        286.2      0.2441677E-04 -0.3375921E-05 -0.5107823E-17  0.1081624      0.1178120E-15
   5008   2.2266      0.1078987       0.000000        286.5      0.2436325E-04  0.3376558E-05  0.2964411E-18  0.1078987      0.2416131E-16
   5009   2.2290      0.1076356       0.000000        286.8      0.2430991E-04 -0.3377810E-05  0.2483792E-17  0.1076356      0.1093296E-16
   5010   2.2314      0.1073731       0.000000        287.1      0.2425675E-04  0.3378450E-05 -0.5355189E-17  0.1073731     -0.2713503E-16
   5011   2.2339      0.1071113       0.000000        287.5      0.2420376E-04 -0.3379705E-05  0.2335526E-17  0.1071113      0.8229407E-16
   5012   2.2363      0.1068501       0.000000        287.8      0.2415094E-04  0.3380348E-05 -0.1661523E-17  0.1068501     -0.3639902E-17
   5013   2.2388      0.1065896       0.000000        288.1      0.2409830E-04 -0.3381605E-05  0.2986496E-17  0.1065896      0.1072002E-15
   5014   2.2412      0.1063297       0.000000        288.4      0.2404582E-04  0.3382251E-05  0.8545282E-18  0.1063297     -0.1538989E-16
   5015   2.2437      0.1060704       0.000000        288.7      0.2399352E-04 -0.3383512E-05 -0.2360276E-17  0.1060704      0.1010154E-15
   5016   2.2461      0.1058117       0.000000        289.0      0.2394139E-04  0.3384159E-05 -0.1453647E-17  0.1058117     -0.1364608E-16
   5017   2.2485      0.1055537       0.000000        289.3      0.2388943E-04 -0.3385423E-05 -0.1937443E-17  0.1055537      0.1175119E-15
   5018   2.2510      0.1052963       0.000000        289.7      0.2383764E-04  0.3386074E-05  0.3313734E-17  0.1052963      0.4988485E-17
   5019   2.2534      0.1050396       0.000000        290.0      0.2378601E-04 -0.3387341E-05  0.5695380E-17  0.1050396      0.1072646E-16
   5020   2.2559      0.1047835       0.000000        290.3      0.2373456E-04  0.3387994E-05 -0.6132734E-17  0.1047835     -0.1612566E-16
   5021   2.2583      0.1045279       0.000000        290.6      0.2368327E-04 -0.3389264E-05  0.6393579E-17  0.1045279      0.3701452E-16
   5022   2.2607      0.1042731       0.000000        290.9      0.2363215E-04  0.3389919E-05 -0.1050484E-17  0.1042731     -0.8684151E-17
   5023   2.2632      0.1040188       0.000000        291.2      0.2358119E-04 -0.3391192E-05  0.3914130E-17  0.1040188      0.3417926E-16
   5024   2.2656      0.1037652       0.000000        291.5      0.2353039E-04  0.3391850E-05  0.5294980E-19  0.1037652     -0.2737610E-16
   5025   2.2681      0.1035121       0.000000        291.9      0.2347976E-04 -0.3393126E-05  0.8514217E-17  0.1035121     -0.7950744E-17
   5026   2.2705      0.1032597       0.000000        292.2      0.2342930E-04  0.3393787E-05 -0.7624933E-17  0.1032597      0.4861606E-16
   5027   2.2729      0.1030079       0.000000        292.5      0.2337899E-04 -0.3395066E-05  0.2542367E-17  0.1030079      0.8912893E-16
   5028   2.2754      0.1027568       0.000000        292.8      0.2332885E-04  0.3395730E-05  0.3295560E-17  0.1027568     -0.4616456E-16
   5029   2.2778      0.1025062       0.000000        293.1      0.2327887E-04 -0.3397012E-05  0.4951406E-17  0.1025062      0.3751199E-16
   5030   2.2803      0.1022562       0.000000        293.4      0.2322905E-04  0.3397678E-05  0.5587068E-18  0.1022562     -0.1557930E-16
   5031   2.2827      0.1020069       0.000000        293.7      0.2317939E-04 -0.3398963E-05  0.1002931E-17  0.1020069      0.3732208E-16
   5032   2.2852      0.1017582       0.000000        294.1      0.2312989E-04  0.3399632E-05  0.1163684E-17  0.1017582     -0.9053088E-17
   5033   2.2876      0.1015100       0.000000        294.4      0.2308054E-04 -0.3400920E-05  0.1846321E-17  0.1015100      0.1253849E-15
   5034   2.2900      0.1012625       0.000000        294.7      0.2303136E-04  0.3401591E-05 -0.2678888E-17  0.1012625     -0.3112707E-16
   5035   2.2925      0.1010156       0.000000        295.0      0.2298233E-04 -0.3402882E-05 -0.2817725E-17  0.1010156      0.2971847E-16
   5036   2.2949      0.1007693       0.000000        295.3      0.2293346E-04  0.3403557E-05 -0.4833289E-18  0.1007693     -0.1543885E-16
   5037   2.2974      0.1005235       0.000000        295.6      0.2288474E-04 -0.3404851E-05 -0.4402057E-17  0.1005235      0.5442348E-16
   5038   2.2998      0.1002784       0.000000        295.9      0.2283618E-04  0.3405528E-05  0.4946323E-18  0.1002784      0.1492415E-16
   5039   2.3022      0.1000339       0.000000        296.3      0.2278777E-04 -0.3406824E-05 -0.1369945E-16  0.1000339      0.7093596E-16
   5040   2.3047      0.9978998E-01   0.000000        296.6      0.2273952E-04  0.3407504E-05  0.7551656E-19  0.9978998E-01  0.3724133E-16
   5041   2.3071      0.9954665E-01   0.000000        296.9      0.2269142E-04 -0.3408804E-05 -0.2004428E-17  0.9954665E-01  0.5067915E-16
   5042   2.3096      0.9930391E-01   0.000000        297.2      0.2264347E-04  0.3409487E-05 -0.2197750E-17  0.9930391E-01 -0.3076763E-16
   5043   2.3120      0.9906177E-01   0.000000        297.5      0.2259568E-04 -0.3410790E-05 -0.4702125E-17  0.9906177E-01  0.5176790E-16
   5044   2.3145      0.9882021E-01   0.000000        297.8      0.2254803E-04  0.3411475E-05  0.7289982E-18  0.9882021E-01 -0.3281468E-16
   5045   2.3169      0.9857925E-01   0.000000        298.1      0.2250054E-04 -0.3412781E-05 -0.1672504E-17  0.9857925E-01  0.6067202E-16
   5046   2.3193      0.9833887E-01   0.000000        298.5      0.2245320E-04  0.3413469E-05  0.1281363E-17  0.9833887E-01 -0.8610722E-17
   5047   2.3218      0.9809907E-01   0.000000        298.8      0.2240600E-04 -0.3414778E-05 -0.2381781E-17  0.9809907E-01  0.4207621E-16
   5048   2.3242      0.9785987E-01   0.000000        299.1      0.2235895E-04  0.3415468E-05  0.7860994E-18  0.9785987E-01 -0.4602474E-17
   5049   2.3267      0.9762124E-01   0.000000        299.4      0.2231206E-04 -0.3416781E-05 -0.1852772E-17  0.9762124E-01  0.7361501E-16
   5050   2.3291      0.9738320E-01   0.000000        299.7      0.2226531E-04  0.3417474E-05  0.7008730E-17  0.9738320E-01 -0.2598459E-16
   5051   2.3315      0.9714574E-01   0.000000        300.0      0.2221870E-04 -0.3418789E-05  0.1966130E-17  0.9714574E-01  0.3452216E-16
   5052   2.3340      0.9690886E-01   0.000000        300.3      0.2217224E-04  0.3419485E-05 -0.2624080E-18  0.9690886E-01  0.1142753E-16
   5053   2.3364      0.9667255E-01   0.000000        300.7      0.2212593E-04 -0.3420803E-05 -0.1276210E-16  0.9667255E-01  0.6042108E-16
   5054   2.3389      0.9643682E-01   0.000000        301.0      0.2207976E-04  0.3421502E-05  0.8430192E-17  0.9643682E-01 -0.2826233E-17
   5055   2.3413      0.9620167E-01   0.000000        301.3      0.2203374E-04 -0.3422824E-05  0.1582557E-16  0.9620167E-01  0.9704456E-16
   5056   2.3438      0.9596709E-01   0.000000        301.6      0.2198786E-04  0.3423525E-05 -0.2641684E-18  0.9596709E-01 -0.6356397E-17
   5057   2.3462      0.9573308E-01   0.000000        301.9      0.2194213E-04 -0.3424850E-05  0.9069054E-17  0.9573308E-01  0.5551131E-17
   5058   2.3486      0.9549964E-01   0.000000        302.2      0.2189653E-04  0.3425554E-05 -0.1225370E-16  0.9549964E-01 -0.1272126E-16
   5059   2.3511      0.9526677E-01   0.000000        302.5      0.2185108E-04 -0.3426881E-05  0.5572228E-17  0.9526677E-01  0.5405712E-16
   5060   2.3535      0.9503447E-01   0.000000        302.8      0.2180577E-04  0.3427588E-05  0.4207303E-17  0.9503447E-01  0.8714537E-17
   5061   2.3560      0.9480273E-01   0.000000        303.2      0.2176060E-04 -0.3428919E-05 -0.3940685E-18  0.9480273E-01 -0.1029204E-16
   5062   2.3584      0.9457156E-01   0.000000        303.5      0.2171557E-04  0.3429629E-05  0.1971946E-17  0.9457156E-01 -0.8888864E-17
   5063   2.3608      0.9434096E-01   0.000000        303.8      0.2167068E-04 -0.3430962E-05  0.3723186E-18  0.9434096E-01  0.8687117E-16
   5064   2.3633      0.9411091E-01   0.000000        304.1      0.2162593E-04  0.3431675E-05 -0.1112011E-17  0.9411091E-01  0.7124695E-16
   5065   2.3657      0.9388143E-01   0.000000        304.4      0.2158132E-04 -0.3433012E-05 -0.1607257E-17  0.9388143E-01  0.8759728E-16
   5066   2.3682      0.9365251E-01   0.000000        304.7      0.2153685E-04  0.3433727E-05  0.1665871E-17  0.9365251E-01 -0.1683367E-16
   5067   2.3706      0.9342414E-01   0.000000        305.0      0.2149251E-04 -0.3435067E-05  0.2612939E-17  0.9342414E-01  0.9679019E-16
   5068   2.3730      0.9319634E-01   0.000000        305.4      0.2144831E-04  0.3435785E-05 -0.2569819E-17  0.9319634E-01 -0.4357789E-16
   5069   2.3755      0.9296908E-01   0.000000        305.7      0.2140425E-04 -0.3437128E-05 -0.3481992E-17  0.9296908E-01  0.1363541E-16
   5070   2.3779      0.9274238E-01   0.000000        306.0      0.2136032E-04  0.3437849E-05 -0.5022584E-17  0.9274238E-01 -0.1999167E-16
   5071   2.3804      0.9251624E-01   0.000000        306.3      0.2131652E-04 -0.3439195E-05  0.9305521E-17  0.9251624E-01  0.8278376E-17
   5072   2.3828      0.9229064E-01   0.000000        306.6      0.2127287E-04  0.3439919E-05  0.9000749E-19  0.9229064E-01  0.1514050E-16
   5073   2.3853      0.9206560E-01   0.000000        306.9      0.2122934E-04 -0.3441268E-05  0.4250394E-17  0.9206560E-01  0.4159756E-16
   5074   2.3877      0.9184111E-01   0.000000        307.2      0.2118595E-04  0.3441994E-05 -0.3081123E-17  0.9184111E-01  0.4127276E-17
   5075   2.3901      0.9161716E-01   0.000000        307.6      0.2114269E-04 -0.3443347E-05  0.3628843E-17  0.9161716E-01  0.5822583E-16
   5076   2.3926      0.9139376E-01   0.000000        307.9      0.2109957E-04  0.3444076E-05 -0.1594601E-17  0.9139376E-01 -0.9262890E-17
   5077   2.3950      0.9117090E-01   0.000000        308.2      0.2105657E-04 -0.3445432E-05 -0.7095743E-18  0.9117090E-01 -0.1138497E-16
   5078   2.3975      0.9094858E-01   0.000000        308.5      0.2101371E-04  0.3446163E-05  0.1165531E-17  0.9094858E-01 -0.4744881E-16
   5079   2.3999      0.9072681E-01   0.000000        308.8      0.2097098E-04 -0.3447523E-05  0.1258011E-17  0.9072681E-01  0.3120205E-16
   5080   2.4023      0.9050558E-01   0.000000        309.1      0.2092838E-04  0.3448257E-05  0.7512328E-18  0.9050558E-01 -0.7506528E-17
   5081   2.4048      0.9028489E-01   0.000000        309.4      0.2088590E-04 -0.3449619E-05  0.2700044E-17  0.9028489E-01  0.4048452E-16
   5082   2.4072      0.9006474E-01   0.000000        309.8      0.2084356E-04  0.3450357E-05  0.1605964E-17  0.9006474E-01 -0.6117960E-16
   5083   2.4097      0.8984512E-01   0.000000        310.1      0.2080135E-04 -0.3451722E-05  0.4480480E-17  0.8984512E-01  0.9414677E-17
   5084   2.4121      0.8962604E-01   0.000000        310.4      0.2075926E-04  0.3452462E-05  0.2774542E-17  0.8962604E-01 -0.5237428E-16
   5085   2.4146      0.8940749E-01   0.000000        310.7      0.2071730E-04 -0.3453831E-05 -0.1510020E-17  0.8940749E-01 -0.7272985E-16
   5086   2.4170      0.8918948E-01   0.000000        311.0      0.2067547E-04  0.3454574E-05  0.7641884E-18  0.8918948E-01  0.1938805E-16
   5087   2.4194      0.8897200E-01   0.000000        311.3      0.2063376E-04 -0.3455945E-05 -0.2833947E-17  0.8897200E-01  0.4034193E-16
   5088   2.4219      0.8875505E-01   0.000000        311.6      0.2059219E-04  0.3456691E-05 -0.4071257E-18  0.8875505E-01  0.5255722E-16
   5089   2.4243      0.8853862E-01   0.000000        312.0      0.2055073E-04 -0.3458066E-05  0.2809709E-17  0.8853862E-01  0.2644158E-16
   5090   2.4268      0.8832273E-01   0.000000        312.3      0.2050940E-04  0.3458815E-05 -0.3416707E-17  0.8832273E-01 -0.5160372E-17
   5091   2.4292      0.8810736E-01   0.000000        312.6      0.2046820E-04 -0.3460193E-05  0.6031370E-18  0.8810736E-01  0.2249541E-16
   5092   2.4316      0.8789252E-01   0.000000        312.9      0.2042712E-04  0.3460944E-05  0.2273693E-17  0.8789252E-01 -0.1708856E-16
   5093   2.4341      0.8767820E-01   0.000000        313.2      0.2038616E-04 -0.3462326E-05 -0.6435069E-18  0.8767820E-01  0.5306099E-16
   5094   2.4365      0.8746440E-01   0.000000        313.5      0.2034533E-04  0.3463080E-05 -0.3722252E-17  0.8746440E-01 -0.3295868E-16
   5095   2.4390      0.8725112E-01   0.000000        313.8      0.2030462E-04 -0.3464464E-05 -0.5559045E-18  0.8725112E-01  0.6220144E-16
   5096   2.4414      0.8703837E-01   0.000000        314.2      0.2026403E-04  0.3465221E-05 -0.7515026E-18  0.8703837E-01  0.1705478E-16
   5097   2.4438      0.8682613E-01   0.000000        314.5      0.2022356E-04 -0.3466609E-05  0.8783389E-18  0.8682613E-01  0.1098994E-15
   5098   2.4463      0.8661441E-01   0.000000        314.8      0.2018322E-04  0.3467369E-05  0.2055030E-17  0.8661441E-01 -0.8286016E-17
   5099   2.4487      0.8640321E-01   0.000000        315.1      0.2014299E-04 -0.3468760E-05  0.4744372E-17  0.8640321E-01  0.3475071E-16
   5100   2.4512      0.8619252E-01   0.000000        315.4      0.2010289E-04  0.3469523E-05  0.2908291E-17  0.8619252E-01  0.8002368E-17
   5101   2.4536      0.8598235E-01   0.000000        315.7      0.2006290E-04 -0.3470917E-05 -0.3220485E-17  0.8598235E-01  0.3393245E-16
   5102   2.4561      0.8577268E-01   0.000000        316.0      0.2002304E-04  0.3471683E-05  0.1902374E-17  0.8577268E-01  0.9101877E-17
   5103   2.4585      0.8556353E-01   0.000000        316.4      0.1998329E-04 -0.3473080E-05  0.1432115E-17  0.8556353E-01  0.6378540E-16
   5104   2.4609      0.8535489E-01   0.000000        316.7      0.1994366E-04  0.3473849E-05  0.1058221E-17  0.8535489E-01  0.4732157E-17
   5105   2.4634      0.8514676E-01   0.000000        317.0      0.1990415E-04 -0.3475250E-05  0.6732945E-17  0.8514676E-01 -0.2812797E-17
   5106   2.4658      0.8493914E-01   0.000000        317.3      0.1986475E-04  0.3476021E-05  0.5916385E-17  0.8493914E-01  0.6240946E-17
   5107   2.4683      0.8473202E-01   0.000000        317.6      0.1982548E-04 -0.3477425E-05 -0.2406564E-18  0.8473202E-01  0.6186378E-16
   5108   2.4707      0.8452541E-01   0.000000        317.9      0.1978632E-04  0.3478199E-05  0.4140478E-17  0.8452541E-01 -0.3509651E-16
   5109   2.4731      0.8431930E-01   0.000000        318.2      0.1974727E-04 -0.3479607E-05 -0.4189947E-18  0.8431930E-01  0.1429887E-16
   5110   2.4756      0.8411369E-01   0.000000        318.6      0.1970834E-04  0.3480384E-05  0.4380810E-17  0.8411369E-01 -0.2529621E-16
   5111   2.4780      0.8390859E-01   0.000000        318.9      0.1966953E-04 -0.3481794E-05  0.2100392E-17  0.8390859E-01  0.2396552E-16
   5112   2.4805      0.8370398E-01   0.000000        319.2      0.1963083E-04  0.3482574E-05 -0.6084497E-17  0.8370398E-01 -0.2263548E-16
   5113   2.4829      0.8349987E-01   0.000000        319.5      0.1959224E-04 -0.3483988E-05 -0.1662156E-17  0.8349987E-01  0.1071497E-15
   5114   2.4854      0.8329627E-01   0.000000        319.8      0.1955377E-04  0.3484771E-05 -0.6690156E-17  0.8329627E-01  0.5566412E-16
   5115   2.4878      0.8309315E-01   0.000000        320.1      0.1951541E-04 -0.3486188E-05  0.9429106E-17  0.8309315E-01  0.9226429E-17
   5116   2.4902      0.8289054E-01   0.000000        320.4      0.1947716E-04  0.3486974E-05 -0.7694372E-19  0.8289054E-01  0.4020135E-16
   5117   2.4927      0.8268841E-01   0.000000        320.8      0.1943903E-04 -0.3488394E-05  0.8053780E-17  0.8268841E-01 -0.8665199E-16
   5118   2.4951      0.8248678E-01   0.000000        321.1      0.1940101E-04  0.3489183E-05  0.1820314E-16  0.8248678E-01 -0.1956436E-16
   5119   2.4976      0.8228565E-01   0.000000        321.4      0.1936310E-04 -0.3490607E-05  0.4791694E-17  0.8228565E-01  0.7272690E-16
   5120   2.5000      0.8208500E-01   0.000000        321.7      0.1932530E-04  0.3491398E-05   0.000000      0.8208500E-01 -0.2775558E-16
   5121   2.5024      0.8188484E-01   0.000000        322.0      0.1928761E-04 -0.3492825E-05 -0.9280818E-17  0.8188484E-01  0.7223052E-17
   5122   2.5049      0.8168517E-01   0.000000        322.3      0.1925003E-04  0.3493620E-05  0.5486358E-16  0.8168517E-01  0.5287795E-16
   5123   2.5073      0.8148599E-01   0.000000        322.6      0.1921256E-04 -0.3495050E-05 -0.1288006E-16  0.8148599E-01  0.2269006E-16
   5124   2.5098      0.8128729E-01   0.000000        323.0      0.1917520E-04  0.3495847E-05 -0.4544912E-18  0.8128729E-01 -0.9661904E-17
   5125   2.5122      0.8108908E-01   0.000000        323.3      0.1913795E-04 -0.3497281E-05  0.1997488E-16  0.8108908E-01  0.8258789E-16
   5126   2.5146      0.8089135E-01   0.000000        323.6      0.1910080E-04  0.3498081E-05 -0.4238344E-17  0.8089135E-01  0.2258037E-16
   5127   2.5171      0.8069410E-01   0.000000        323.9      0.1906377E-04 -0.3499519E-05  0.8592633E-18  0.8069410E-01  0.2748714E-16
   5128   2.5195      0.8049733E-01   0.000000        324.2      0.1902684E-04  0.3500322E-05 -0.7321258E-18  0.8049733E-01  0.2986067E-16
   5129   2.5220      0.8030104E-01   0.000000        324.5      0.1899002E-04 -0.3501762E-05 -0.2341033E-17  0.8030104E-01  0.6613008E-16
   5130   2.5244      0.8010524E-01   0.000000        324.8      0.1895331E-04  0.3502568E-05 -0.4646738E-17  0.8010524E-01 -0.2584794E-16
   5131   2.5269      0.7990990E-01   0.000000        325.2      0.1891670E-04 -0.3504012E-05 -0.1137694E-17  0.7990990E-01  0.6062295E-16
   5132   2.5293      0.7971505E-01   0.000000        325.5      0.1888020E-04  0.3504821E-05 -0.6107100E-17  0.7971505E-01  0.3928017E-16
   5133   2.5317      0.7952067E-01   0.000000        325.8      0.1884381E-04 -0.3506268E-05 -0.9142303E-19  0.7952067E-01  0.2402768E-18
   5134   2.5342      0.7932677E-01   0.000000        326.1      0.1880752E-04  0.3507080E-05 -0.2526971E-17  0.7932677E-01 -0.9851237E-17
   5135   2.5366      0.7913333E-01   0.000000        326.4      0.1877133E-04 -0.3508531E-05 -0.4074654E-17  0.7913333E-01  0.9013983E-16
   5136   2.5391      0.7894037E-01   0.000000        326.7      0.1873525E-04  0.3509346E-05  0.3731681E-19  0.7894037E-01  0.2631844E-17
   5137   2.5415      0.7874788E-01   0.000000        327.0      0.1869927E-04 -0.3510800E-05 -0.9271563E-17  0.7874788E-01  0.1600154E-18
   5138   2.5439      0.7855586E-01   0.000000        327.4      0.1866340E-04  0.3511617E-05 -0.1504515E-17  0.7855586E-01  0.4350389E-16
   5139   2.5464      0.7836431E-01   0.000000        327.7      0.1862763E-04 -0.3513075E-05  0.5078417E-17  0.7836431E-01  0.6380947E-16
   5140   2.5488      0.7817322E-01   0.000000        328.0      0.1859196E-04  0.3513896E-05 -0.2045828E-17  0.7817322E-01 -0.6668626E-16
   5141   2.5513      0.7798260E-01   0.000000        328.3      0.1855640E-04 -0.3515356E-05 -0.1379256E-17  0.7798260E-01  0.7917564E-16
   5142   2.5537      0.7779245E-01   0.000000        328.6      0.1852093E-04  0.3516180E-05 -0.4622966E-17  0.7779245E-01 -0.4343347E-16
   5143   2.5562      0.7760276E-01   0.000000        328.9      0.1848557E-04 -0.3517644E-05 -0.6496917E-18  0.7760276E-01  0.5322216E-16
   5144   2.5586      0.7741353E-01   0.000000        329.2      0.1845031E-04  0.3518471E-05 -0.2940839E-18  0.7741353E-01  0.6967571E-17
   5145   2.5610      0.7722476E-01   0.000000        329.6      0.1841515E-04 -0.3519938E-05  0.1612580E-17  0.7722476E-01  0.8539608E-16
   5146   2.5635      0.7703645E-01   0.000000        329.9      0.1838009E-04  0.3520768E-05  0.5563101E-17  0.7703645E-01 -0.2206131E-16
   5147   2.5659      0.7684860E-01   0.000000        330.2      0.1834513E-04 -0.3522239E-05 -0.1590588E-17  0.7684860E-01  0.2485081E-16
   5148   2.5684      0.7666121E-01   0.000000        330.5      0.1831027E-04  0.3523072E-05 -0.1452080E-17  0.7666121E-01 -0.2219719E-16
   5149   2.5708      0.7647428E-01   0.000000        330.8      0.1827551E-04 -0.3524546E-05 -0.6313703E-19  0.7647428E-01 -0.1962542E-16
   5150   2.5732      0.7628780E-01   0.000000        331.1      0.1824085E-04  0.3525382E-05 -0.7405283E-18  0.7628780E-01 -0.1573147E-16
   5151   2.5757      0.7610178E-01   0.000000        331.4      0.1820629E-04 -0.3526859E-05  0.1040518E-16  0.7610178E-01 -0.7751736E-17
   5152   2.5781      0.7591621E-01   0.000000        331.8      0.1817182E-04  0.3527698E-05 -0.7969741E-19  0.7591621E-01 -0.2192746E-16
   5153   2.5806      0.7573110E-01   0.000000        332.1      0.1813745E-04 -0.3529179E-05  0.3492555E-17  0.7573110E-01  0.1907594E-16
   5154   2.5830      0.7554643E-01   0.000000        332.4      0.1810318E-04  0.3530021E-05 -0.1737498E-17  0.7554643E-01 -0.1898632E-16
   5155   2.5854      0.7536222E-01   0.000000        332.7      0.1806901E-04 -0.3531506E-05  0.8377666E-18  0.7536222E-01  0.1655993E-16
   5156   2.5879      0.7517845E-01   0.000000        333.0      0.1803494E-04  0.3532351E-05 -0.1911287E-17  0.7517845E-01 -0.5087154E-16
   5157   2.5903      0.7499514E-01   0.000000        333.3      0.1800096E-04 -0.3533839E-05 -0.8479145E-19  0.7499514E-01  0.8364046E-16
   5158   2.5928      0.7481226E-01   0.000000        333.6      0.1796707E-04  0.3534686E-05 -0.3386473E-17  0.7481226E-01  0.2885603E-17
   5159   2.5952      0.7462984E-01   0.000000        334.0      0.1793328E-04 -0.3536178E-05  0.1480634E-17  0.7462984E-01  0.1678169E-16
   5160   2.5977      0.7444786E-01   0.000000        334.3      0.1789959E-04  0.3537029E-05 -0.9280678E-18  0.7444786E-01 -0.5580564E-16
   5161   2.6001      0.7426633E-01   0.000000        334.6      0.1786599E-04 -0.3538524E-05  0.1546723E-17  0.7426633E-01  0.9657004E-16
   5162   2.6025      0.7408523E-01   0.000000        334.9      0.1783249E-04  0.3539377E-05  0.2694038E-17  0.7408523E-01  0.7899371E-17
   5163   2.6050      0.7390458E-01   0.000000        335.2      0.1779908E-04 -0.3540876E-05  0.7519363E-18  0.7390458E-01  0.7607126E-16
   5164   2.6074      0.7372437E-01   0.000000        335.5      0.1776576E-04  0.3541733E-05  0.2500688E-17  0.7372437E-01 -0.1528630E-16
   5165   2.6099      0.7354460E-01   0.000000        335.8      0.1773254E-04 -0.3543235E-05  0.4490197E-17  0.7354460E-01  0.5631605E-16
   5166   2.6123      0.7336526E-01   0.000000        336.2      0.1769941E-04  0.3544095E-05 -0.3978448E-17  0.7336526E-01  0.2124671E-18
   5167   2.6147      0.7318637E-01   0.000000        336.5      0.1766638E-04 -0.3545600E-05 -0.4402783E-17  0.7318637E-01  0.9131413E-16
   5168   2.6172      0.7300791E-01   0.000000        336.8      0.1763343E-04  0.3546463E-05 -0.3375803E-18  0.7300791E-01 -0.4783223E-17
   5169   2.6196      0.7282988E-01   0.000000        337.1      0.1760058E-04 -0.3547972E-05 -0.6673325E-17  0.7282988E-01  0.6255431E-16
   5170   2.6221      0.7265229E-01   0.000000        337.4      0.1756782E-04  0.3548838E-05  0.1751968E-17  0.7265229E-01 -0.1409645E-16
   5171   2.6245      0.7247514E-01   0.000000        337.7      0.1753515E-04 -0.3550350E-05 -0.8953552E-18  0.7247514E-01  0.6838802E-16
   5172   2.6270      0.7229841E-01   0.000000        338.0      0.1750257E-04  0.3551219E-05  0.3644318E-17  0.7229841E-01 -0.3625440E-16
   5173   2.6294      0.7212212E-01   0.000000        338.3      0.1747009E-04 -0.3552735E-05 -0.4511534E-18  0.7212212E-01  0.5186235E-16
   5174   2.6318      0.7194625E-01   0.000000        338.7      0.1743769E-04  0.3553607E-05 -0.5144018E-17  0.7194625E-01  0.5619956E-17
   5175   2.6343      0.7177082E-01   0.000000        339.0      0.1740538E-04 -0.3555127E-05  0.1370331E-17  0.7177082E-01  0.3434218E-16
   5176   2.6367      0.7159581E-01   0.000000        339.3      0.1737317E-04  0.3556002E-05 -0.3383717E-17  0.7159581E-01 -0.1644791E-16
   5177   2.6392      0.7142123E-01   0.000000        339.6      0.1734104E-04 -0.3557525E-05 -0.7912623E-18  0.7142123E-01  0.5429487E-16
   5178   2.6416      0.7124707E-01   0.000000        339.9      0.1730900E-04  0.3558403E-05 -0.2690749E-17  0.7124707E-01 -0.2190711E-16
   5179   2.6440      0.7107334E-01   0.000000        340.2      0.1727705E-04 -0.3559930E-05 -0.5514681E-18  0.7107334E-01  0.1797845E-16
   5180   2.6465      0.7090003E-01   0.000000        340.5      0.1724519E-04  0.3560811E-05 -0.5991114E-17  0.7090003E-01  0.3463365E-16
   5181   2.6489      0.7072715E-01   0.000000        340.9      0.1721341E-04 -0.3562341E-05 -0.6601332E-17  0.7072715E-01  0.5169640E-16
   5182   2.6514      0.7055469E-01   0.000000        341.2      0.1718173E-04  0.3563226E-05  0.1555838E-17  0.7055469E-01  0.2983588E-16
   5183   2.6538      0.7038264E-01   0.000000        341.5      0.1715013E-04 -0.3564759E-05 -0.1347404E-16  0.7038264E-01  0.7341314E-16
   5184   2.6562      0.7021102E-01   0.000000        341.8      0.1711862E-04  0.3565647E-05  0.3167936E-19  0.7021102E-01 -0.5377643E-16
   5185   2.6587      0.7003982E-01   0.000000        342.1      0.1708720E-04 -0.3567184E-05 -0.8067145E-17  0.7003982E-01  0.2609571E-16
   5186   2.6611      0.6986903E-01   0.000000        342.4      0.1705586E-04  0.3568075E-05  0.5709042E-17  0.6986903E-01  0.8995897E-16
   5187   2.6636      0.6969866E-01   0.000000        342.7      0.1702461E-04 -0.3569615E-05  0.2568485E-17  0.6969866E-01  0.2253446E-16
   5188   2.6660      0.6952870E-01   0.000000        343.1      0.1699344E-04  0.3570509E-05 -0.1591712E-17  0.6952870E-01  0.3369368E-16
   5189   2.6685      0.6935916E-01   0.000000        343.4      0.1696236E-04 -0.3572053E-05 -0.2126562E-17  0.6935916E-01 -0.2745112E-17
   5190   2.6709      0.6919003E-01   0.000000        343.7      0.1693136E-04  0.3572951E-05 -0.2290862E-17  0.6919003E-01 -0.2187376E-16
